1;1;Citron Verdello Bio - 500g;31;1.85;1;2.22;1;100;1;Citron Verdello Bio - 500g - Fruits;Citron Verdello Bio - 500g - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
2;1;Oranges bio - 1kg;31;2.84;1;3.41;1;100;1;Oranges bio - 1kg - Fruits;Oranges bio - 1kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
3;1;Clémentines BIO - 2kg;31;6.32;1;7.58;1;100;1;Clémentines BIO - 2kg - Fruits;Clémentines BIO - 2kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
4;1;Mandarines Nova Bio - 2kg;31;6.46;1;7.75;1;100;1;Mandarines Nova Bio - 2kg - Fruits;Mandarines Nova Bio - 2kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
5;1;Kiwi BIO - 500g;31;1.91;1;2.29;1;100;1;Kiwi BIO - 500g - Fruits;Kiwi BIO - 500g - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
7;1;Poires Comices - 1kg;31;2.22;1;2.66;1;100;1;Poires Comices - 1kg - Fruits;Poires Comices - 1kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
8;1;Pommes Gala - 1kg;31;2.00;1;2.40;1;100;1;Pommes Gala - 1kg - Fruits;Pommes Gala - 1kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
9;1;Pommes Dalinette BIO - 1kg;31;2.38;1;2.86;1;100;1;Pommes Dalinette BIO - 1kg - Fruits;Pommes Dalinette BIO - 1kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
33;1;Chataignes gros calibre - 1kg;31;2.00;1;2.40;1;100;1;Chataignes gros calibre - 1kg - Fruits;Chataignes gros calibre - 1kg - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
741;1;Bananes Côte d'Ivoire - 4 unités;31;1.46;1;1.75;1;100;1;Bananes Côte d'Ivoire - 4 unités - Fruits;Bananes Côte d'Ivoire - 4 unités - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
742;1;Clémentines Corse - 500g min. (environ 7...;31;2.75;1;3.30;1;100;1;Clémentines Corse - 500g min. (environ 7... - Fruits;Clémentines Corse - 500g min. (environ 7... - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
743;1;Oranges Corse - 4 unités;31;3.38;1;4.05;1;100;1;Oranges Corse - 4 unités - Fruits;Oranges Corse - 4 unités - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
744;1;Poires Comice - 3 unités;31;1.42;1;1.70;1;100;1;Poires Comice - 3 unités - Fruits;Poires Comice - 3 unités - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
745;1;Pommes Royal Gala d'Alsace - 4 unités;31;2.21;1;2.65;1;100;1;Pommes Royal Gala d'Alsace - 4 unités - Fruits;Pommes Royal Gala d'Alsace - 4 unités - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
957;1;Citrons Italie Bio - 4 unités;31;1.75;1;2.10;1;100;1;Citrons Italie Bio - 4 unités - Fruits;Citrons Italie Bio - 4 unités - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
958;1;Kiwi Bio - 1 unité;31;0.67;1;0.80;1;100;1;Kiwi Bio - 1 unité - Fruits;Kiwi Bio - 1 unité - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
959;1;Pommes Querina cultivées en biodynamie (Bio...;31;2.58;1;3.10;1;100;1;Pommes Querina cultivées en biodynamie (Bio... - Fruits;Pommes Querina cultivées en biodynamie (Bio... - Fruits;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/fruits/fruits.jpg
10;1;Avocat Hass Bio - pièce environ 200g;32;1.77;1;2.12;1;100;1;Avocat Hass Bio - pièce environ 200g - Légumes;Avocat Hass Bio - pièce environ 200g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
11;1;Radis Rose - la botte;32;1.88;1;2.25;1;100;1;Radis Rose - la botte - Légumes;Radis Rose - la botte - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
12;1;Salade batavia bio - à la pièce;32;1.49;1;1.79;1;100;1;Salade batavia bio - à la pièce - Légumes;Salade batavia bio - à la pièce - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
13;1;Feuille de Chêne blonde bio - à la pièce;32;1.49;1;1.79;1;100;1;Feuille de Chêne blonde bio - à la pièce - Légumes;Feuille de Chêne blonde bio - à la pièce - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
14;1;Carottes BIO - 1kg;32;2.33;1;2.80;1;100;1;Carottes BIO - 1kg - Légumes;Carottes BIO - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
15;1;Carottes vrac BIO - 1kg;32;2.33;1;2.80;1;100;1;Carottes vrac BIO - 1kg - Légumes;Carottes vrac BIO - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
16;1;Poireaux BIO - 1kg;32;3.25;1;3.90;1;100;1;Poireaux BIO - 1kg - Légumes;Poireaux BIO - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
17;1;Chou Romanesco BIO - La pièce;32;3.33;1;4.00;1;100;1;Chou Romanesco BIO - La pièce - Légumes;Chou Romanesco BIO - La pièce - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
18;1;Brocolis BIO - la pièce;32;2.96;1;3.55;1;100;1;Brocolis BIO - la pièce - Légumes;Brocolis BIO - la pièce - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
19;1;Choux de Bruxelles BIO - 500g;32;3.33;1;3.99;1;100;1;Choux de Bruxelles BIO - 500g - Légumes;Choux de Bruxelles BIO - 500g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
20;1;Pommes de terre Ditta BIO - 1 kg;32;2.42;1;2.90;1;100;1;Pommes de terre Ditta BIO - 1 kg - Légumes;Pommes de terre Ditta BIO - 1 kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
21;1;Pommes de terre Désirée BIO - 1 kg;32;2.42;1;2.90;1;100;1;Pommes de terre Désirée BIO - 1 kg - Légumes;Pommes de terre Désirée BIO - 1 kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
22;1;Patates douces BIO de l'Ariège - 1kg;32;3.75;1;4.50;1;100;1;Patates douces BIO de l'Ariège - 1kg - Légumes;Patates douces BIO de l'Ariège - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
23;1;Patates douces blanches BIO de l'Ariège- 1kg;32;3.75;1;4.50;1;100;1;Patates douces blanches BIO de l'Ariège- 1kg - Légumes;Patates douces blanches BIO de l'Ariège- 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
24;1;Patates douces violettes BIO de l'Ariège- 1kg;32;3.75;1;4.50;1;100;1;Patates douces violettes BIO de l'Ariège- 1kg - Légumes;Patates douces violettes BIO de l'Ariège- 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
25;1;Oignon jaune BIO - 1kg;32;2.75;1;3.30;1;100;1;Oignon jaune BIO - 1kg - Légumes;Oignon jaune BIO - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
26;1;Oignons rouges BIO - 1kg;32;3.00;1;3.60;1;100;1;Oignons rouges BIO - 1kg - Légumes;Oignons rouges BIO - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
27;1;Navet violet BIO - 500g;32;1.38;1;1.66;1;100;1;Navet violet BIO - 500g - Légumes;Navet violet BIO - 500g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
28;1;Champignons de Paris blonds BIO - 250g;32;2.45;1;2.94;1;100;1;Champignons de Paris blonds BIO - 250g - Légumes;Champignons de Paris blonds BIO - 250g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
29;1;Betteraves BIO - env 1kg;32;2.46;1;2.95;1;100;1;Betteraves BIO - env 1kg - Légumes;Betteraves BIO - env 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
30;1;Potimarron Bio - Pièce - 500g;32;0.83;1;1.00;1;100;1;Potimarron Bio - Pièce - 500g - Légumes;Potimarron Bio - Pièce - 500g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
31;1;Potimarron Bio - Pièce environ 1kg;32;3.23;1;3.87;1;100;1;Potimarron Bio - Pièce environ 1kg - Légumes;Potimarron Bio - Pièce environ 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
32;1;Courge Butternut bio - env 800g;32;2.00;1;2.40;1;100;1;Courge Butternut bio - env 800g - Légumes;Courge Butternut bio - env 800g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
36;1;Pommes de terre Charlotte BIO - 1 kg;32;2.08;1;2.50;1;100;1;Pommes de terre Charlotte BIO - 1 kg - Légumes;Pommes de terre Charlotte BIO - 1 kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
37;1;Celeri branche bio - la pièce;32;3.33;1;4.00;1;100;1;Celeri branche bio - la pièce - Légumes;Celeri branche bio - la pièce - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
38;1;Jeunes pousses d'épinard bio - 250g;32;3.33;1;3.99;1;100;1;Jeunes pousses d'épinard bio - 250g - Légumes;Jeunes pousses d'épinard bio - 250g - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
203;1;Pur jus de Tomates - 75cl;32;3.32;1;3.98;1;100;1;Pur jus de Tomates - 75cl - Légumes;Pur jus de Tomates - 75cl - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
730;1;Carottes d'Alsace - 1kg min.;32;1.38;1;1.65;1;100;1;Carottes d'Alsace - 1kg min. - Légumes;Carottes d'Alsace - 1kg min. - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
731;1;Céleri rave d'Alsace - 1 unité;32;1.67;1;2.00;1;100;1;Céleri rave d'Alsace - 1 unité - Légumes;Céleri rave d'Alsace - 1 unité - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
732;1;Chou blanc d'Alsace - 1 unité;32;1.75;1;2.10;1;100;1;Chou blanc d'Alsace - 1 unité - Légumes;Chou blanc d'Alsace - 1 unité - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
733;1;Chou fleur - 1 unité;32;3.29;1;3.95;1;100;1;Chou fleur - 1 unité - Légumes;Chou fleur - 1 unité - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
734;1;Chou rouge d'Alsace - 1 unité;32;2.21;1;2.65;1;100;1;Chou rouge d'Alsace - 1 unité - Légumes;Chou rouge d'Alsace - 1 unité - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
735;1;Echalotes d'Alsace - 250g min;32;0.96;1;1.15;1;100;1;Echalotes d'Alsace - 250g min - Légumes;Echalotes d'Alsace - 250g min - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
736;1;Navets jaunes d'Alsace - 500g min.;32;1.13;1;1.35;1;100;1;Navets jaunes d'Alsace - 500g min. - Légumes;Navets jaunes d'Alsace - 500g min. - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
737;1;Navets violets d'Alsace - 500g min.;32;1.04;1;1.25;1;100;1;Navets violets d'Alsace - 500g min. - Légumes;Navets violets d'Alsace - 500g min. - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
738;1;Poireaux - 1kg;32;2.67;1;3.20;1;100;1;Poireaux - 1kg - Légumes;Poireaux - 1kg - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
739;1;Pommes de terre Gourmandine non lavées...;32;0.88;1;1.05;1;100;1;Pommes de terre Gourmandine non lavées... - Légumes;Pommes de terre Gourmandine non lavées... - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
740;1;Rutabaga d'Alsace - 1 unité (min. 700g);32;2.54;1;3.05;1;100;1;Rutabaga d'Alsace - 1 unité (min. 700g) - Légumes;Rutabaga d'Alsace - 1 unité (min. 700g) - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
952;1;Ail cultivé en biodynamie (Bio et Demeter) -...;32;2.04;1;2.45;1;100;1;Ail cultivé en biodynamie (Bio et Demeter) -... - Légumes;Ail cultivé en biodynamie (Bio et Demeter) -... - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
954;1;Carottes lavées Bio et Demeter - 1kg min.;32;2.08;1;2.50;1;100;1;Carottes lavées Bio et Demeter - 1kg min. - Légumes;Carottes lavées Bio et Demeter - 1kg min. - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
955;1;Oignons cultivés en biodynamie (Bio et Demeter)...;32;1.21;1;1.45;1;100;1;Oignons cultivés en biodynamie (Bio et Demeter)... - Légumes;Oignons cultivés en biodynamie (Bio et Demeter)... - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
956;1;Pommes de terre Agria (à tout faire) Bio et...;32;1.58;1;1.90;1;100;1;Pommes de terre Agria (à tout faire) Bio et... - Légumes;Pommes de terre Agria (à tout faire) Bio et... - Légumes;https://bocodrive.fr/img/drive/produits/fruits-et-legumes/legumes/legumes.jpg
